lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
33.570011138916016,-84.3270492553711,1410,99.52706253284288,74.44561774023231,2655124.9103454603,5467801.223303225,7829220.935614007,8171401.61351928,1099.05,69482349.80693977,41313.23791859034
27.900585174560547,-82.30506896972656,1564,99.76525821596245,92.0,3671720.0669433624,7679851.825683596,12434311.233703636,9336297.762493894,1161.95,36553213.739080854,19538.442827193077
35.905616760253906,-78.94463348388672,893,99.66414777497901,75.23167649536646,282319.8139953613,3135263.74981079,4159969.666589353,3126859.3903747555,1087.15,28653751.163378917,16821.08421967624
37.9705810546875,-87.6287612915039,1108,98.38613269575613,67.31470230862698,1600289.634893798,2976047.070404055,5009858.501489256,3470367.053686523,1025.95,24044104.523608383,19905.00713473172
34.07304763793945,-84.6220474243164,954,99.48364888123925,55.017301038062286,137918.8928466797,1063917.5741149902,3350912.1011474635,1409617.4400329574,1073.5931837425933,6236557.504248045,3708.170271757788
32.912879943847656,-96.64061737060547,428,97.02797202797203,77.11711711711712,1826208.9807373052,708541.7027954101,1962555.0013977033,1447064.7878967288,1132.1588709677417,24211592.67814942,11773.769415158342
42.84878158569336,-78.78527069091797,462,100.0,76.49006622516556,105596.9635314941,704442.0602416995,1357893.0182983389,332511.0420043946,934.15,5596240.797552497,2044.971121752609
32.74353790283203,-117.03411102294922,701,99.54441913439636,80.20594965675058,1513588.547283936,3306465.3364562974,3922207.9850280737,2776167.7242065426,1303.9,26923083.94759521,7340.067921695281
40.69538497924805,-73.91217803955078,392,99.11894273127754,87.11111111111111,95591.69384155274,83223.54389038084,155064.0613708496,3992.701098632812,1003.85,4061384.311346437,2305.0283757370626
39.05865478515625,-94.50463104248047,567,96.97265625,57.09969788519638,618687.4505371094,1240586.5709777833,2271763.7947692857,1527807.953552246,1077.748837209302,34009430.09517211,23607.507269889986
39.99126434326172,-86.14874267578125,1793,99.77578475336323,80.58426966292134,1633335.5537841802,2875558.413464358,7512331.458819582,4592185.310675049,988.55,25690319.185772695,21267.83246114412
43.258445739746094,-77.73384857177734,1299,99.45762711864407,88.5480572597137,884739.7919799807,3752038.0991638126,6449607.4679443315,4653292.895898437,947.75,17574298.209637474,6421.977470929248
33.97823715209961,-80.9881591796875,959,98.2779827798278,60.01251564455569,978888.7477844236,2808037.011920166,3381601.1659362814,3165170.6871826164,1096.5,11909712.419683805,6991.554945157227
37.28913116455078,-121.8576431274414,1112,99.2879746835443,88.60557768924303,4936231.223101801,3366276.8306396496,6603732.017218013,4002770.2467773426,1251.2,31931388.56659549,8705.487133980057
32.07927703857422,-81.11672973632812,1024,98.04849201655824,61.76115802171291,3763884.9817382814,4278745.511047364,7876958.609570308,3480988.5048950203,1123.7,38366926.65358283,22812.440475153
38.973140716552734,-77.35707092285156,382,99.06323185011709,45.153664302600475,127071.64357910155,878409.9728210449,1441548.5759338376,938511.4207641599,1057.4,3994265.7072875975,2344.8196878291915
41.0699348449707,-85.05718231201172,625,98.0349344978166,69.59910913140311,2245910.5075012203,2471200.6635681135,2472336.512902832,3151290.2300354023,965.6,44699657.6671265,37004.788592172124
29.716251373291016,-95.52792358398438,479,99.4140625,94.10609037328095,2582329.375842285,1730774.699902344,4443750.021929932,3263916.3382934574,1070.15,46695801.48683472,22707.535463297816
33.808685302734375,-116.46244049072266,969,99.70986460348162,93.98642095053344,1904966.481646728,3733669.468426514,9107413.912469488,5170037.3427124005,1371.9,25807939.92495118,7036.045065895697
38.058807373046875,-84.52616882324219,712,98.02197802197803,79.82062780269058,3468222.888427733,2727011.0974792484,6822722.814569096,2385544.931005858,1002.9129405286344,42796848.469189435,32680.407400937023
33.13347244262695,-117.0539779663086,626,97.3972602739726,88.0450070323488,1306239.2012451163,1761954.428332519,2224613.511694338,1945524.277301026,1303.9,15731092.769079585,4288.78391614744
28.272705078125,-81.57335662841797,843,99.5609220636663,92.94377067254686,1044874.035388184,3225190.787677004,5491415.712774662,3789810.506866452,1153.45,17405468.757379133,9303.58021661324
42.43284606933594,-83.39472198486328,1317,99.48914431673053,84.53145057766368,464190.8683410644,2326927.2912902827,4765256.740539551,3447200.0591247533,956.25,15390254.376269525,12121.844890264025
33.18445587158203,-117.05525970458984,3389,86.9215781782757,94.95657046791817,6929715.865539549,20619224.58875121,24139565.054730244,22844705.50324093,1303.9,85811259.52447517,23394.81147783322
34.262081146240234,-119.18963623046876,1316,99.85228951255539,97.33727810650888,1469697.5634765627,5813705.879766851,8220381.045855712,7811959.05250243,1322.6,29008941.490032975,7908.7373975352275
47.290863037109375,-122.189453125,1478,115.4040404040404,80.85339168490154,342847.42996215814,2075709.5736022957,5610472.736911015,5038960.095300298,854.25,18490670.83612976,4916.8236499999175
46.74281311035156,-92.2046890258789,474,93.58695652173913,55.05226480836237,196363.2446228027,755705.7260498044,1273364.472998046,947354.0451599122,986.85,4423754.514123538,2241.459947162488
42.372215270996094,-82.9837875366211,628,100.0,70.32474804031355,158593.17525024412,368328.75579833984,2621023.9199279784,1112816.4919860836,956.2387043189368,6837158.56036377,5385.159564786851
34.27703857421875,-118.7371826171875,992,99.90079365079364,98.51042701092352,1428648.4832824694,5315912.314624023,6427270.74387817,5954216.557604975,1322.6,27732923.06064451,7560.85518763397
29.715219497680664,-98.11936950683594,858,93.48556077904634,61.63793103448276,2137040.7177490243,2437101.3414001465,4138270.0044494625,3231837.1969726565,1099.05,16434033.636767574,7991.647851191536
42.5056037902832,-83.38836669921875,924,100.0,76.1747732893652,537499.1630615237,1842667.8300842296,3073627.8476684573,2400739.459204105,957.95,9056623.56748047,7133.279504709415
31.747655868530273,-106.35813903808594,1699,99.72482113373692,93.76379690949229,3491193.0496765105,1891397.2386352553,7996164.66920166,2307737.1563049275,1422.9,27284752.21472777,11749.714010279218
42.902713775634766,-78.68978881835938,765,100.10245901639344,78.30092118730809,629947.7976257326,1252459.4878112788,3319687.516229248,2057215.545971681,934.15,17232978.14978028,6297.252733211009
32.906890869140625,-83.72850036621094,741,81.7234190410007,63.01020408163265,285770.9321777343,1678098.6334411623,3708921.36937866,2330263.48577881,1108.4,10435137.294110108,6204.58736560558
30.541547775268555,-92.07441711425781,1195,99.39353099730458,81.01694915254237,2818505.342767333,4101700.6759765614,5822133.319213869,4088057.6106933574,1087.15,32818673.075439464,22200.99167692319
36.168922424316406,-95.91354370117189,1496,99.32185706833596,78.57142857142857,457809.05090942373,3402650.006463624,4935775.101501468,4254460.821166993,1103.3,25487520.76318359,17241.6549270028
32.151302337646484,-111.08592987060548,710,49.01315789473684,95.30201342281879,834611.6139038088,776760.4741394045,3801673.021887206,1418566.7511535648,1389.75,16170060.493273918,6963.361251355927
33.90604782104492,-118.12068939208984,1850,99.529854254819,87.38781294284365,2048838.7034179668,3249609.1331054694,6237979.386779787,6724682.859667966,1285.2439768339805,25516418.716418404,6956.567340557478
33.01836013793945,-96.85627746582033,1243,99.848828420257,94.09538228614684,369162.2776062011,3752975.395782467,7383388.48441773,5581840.633367924,1147.5,32311817.774743624,15712.799109154876
34.19384002685547,-119.18611907958984,955,99.07149489322192,89.50328022492971,2087576.9850463865,3919903.9001342794,4500178.861840818,5368221.299682617,1322.6,29046070.45468753,7918.859905155706
30.219947814941406,-81.72704315185547,978,99.48275862068965,84.74870017331023,2074920.1611083983,4073511.347051999,5174787.788409431,4681689.6991149895,1116.9,26127454.950061,13965.660814552126
42.98539733886719,-83.66793060302734,950,99.00920028308565,67.90564689063616,469281.4696777346,932695.8380126952,2153575.6393981935,1319252.2617187493,941.8,13861330.794085704,10917.616938003746
35.4113883972168,-80.60546875,535,100.0,67.89340101522842,447212.445703125,1040225.9603210452,1941205.744183349,1651472.2051818853,1092.25,26696191.375097662,15671.90560512143
40.62532043457031,-74.09925079345702,452,98.96602658788774,67.46268656716418,42051.573950195314,672084.4365295408,1291300.4732421888,762198.1468261719,995.35,3748653.2031616177,2127.538627641118
29.741504669189453,-95.52831268310547,317,102.3529411764706,91.0919540229885,3155791.9738464355,2533395.881066893,3089096.765869141,2804137.027331546,1070.15,19681475.515472416,9570.834828986082
35.96816635131836,-86.54837036132812,933,99.8114985862394,88.10198300283287,111358.62824707032,2588695.305682372,4807588.66746216,2780998.3630249053,1031.05,11232006.383435072,8576.952688580406
35.21504592895508,-80.7314682006836,819,98.8620199146515,58.92086330935252,254261.54849243167,2988946.449291989,3606277.5430419887,3039134.800457766,1095.8486206896553,16657460.239740008,9778.703667137373
38.90933990478515,-77.0748291015625,61,97.67441860465117,72.61904761904762,14143.679486083984,244870.74102172852,1117610.482958984,416011.28859863273,1039.55,5495245.087493897,3492.0119137876345
40.71590423583984,-73.98209381103516,23,100.0,88.46153846153847,960.0912902832031,16153.828527832033,35872.33895263672,976.9996704101561,962.2,1974922.480749512,1120.8622501669845
37.34713363647461,-121.96206665039062,1160,99.7639653815893,91.4826498422713,1342061.332818603,2881262.6995483395,6968906.536218255,5427689.701098629,1251.2,21515023.44632569,5865.662854236384
35.94374465942383,-84.13832092285156,1510,99.76232917409389,89.93448481238832,1722679.5066955567,3247608.5287170396,7878144.208911133,5436829.826324462,1037.85,20049623.62157592,15310.23642220452
42.97561264038086,-83.59398651123047,1622,99.67231021299837,88.87671232876713,941096.4289978027,4385005.326306148,6068077.541546633,5801003.117333975,941.8,18308511.03376465,14420.354953013912
40.79095458984375,-89.36698150634764,2,0.0825082508250825,100.0,0.0,0.0,13069.527783203124,2080.7323486328123,1008.95,51672.6455078125,43.60128384399837
30.278993606567383,-90.84320068359376,290,13.156002875629044,79.23497267759562,344274.1601501464,501773.9522399903,1104043.315142822,631339.1243591312,1082.9,5182833.878759769,3166.7126289246335
40.14558029174805,-74.9336166381836,881,99.21645445641529,86.96939782823297,1604229.894250488,3987475.3723022486,8305802.191180417,3882951.9867858873,1000.45,19549714.449389648,12423.073890512953
39.07767868041992,-94.56635284423828,353,100.20408163265306,71.89409368635438,80423.82744140625,571109.6933105469,1585371.4994689934,690931.326739502,1077.7266846361183,7701517.485229493,5345.976969121573
35.17977523803711,-101.9291763305664,794,99.75247524752477,98.51116625310173,420460.0392883302,2462576.9403198254,5033261.790551756,4319475.46967773,1312.3894160583943,14960548.221154798,10120.42765338456
38.55341720581055,-121.79566955566406,659,99.44055944055944,92.68635724331926,1179314.2898498536,2450987.824084475,4399575.032598875,2941499.703295899,1217.2,12457458.35131836,3396.2896155711114
35.077457427978516,-81.84697723388672,490,57.801766437684,83.1918505942275,652421.2922119141,1606778.8215820312,2332973.160955811,1543280.517767334,1103.3,8666196.850042727,5087.460495056233
41.51114273071289,-81.53146362304688,1303,96.19006849315068,57.9884290164664,293071.78139648424,395500.0667419433,3847657.154144289,880736.506970215,932.45,7262014.528009031,6011.887481632524
32.76445770263672,-97.25080871582033,592,99.69604863221885,90.2439024390244,786362.1009094233,2363454.199761961,3703530.50222168,2896254.384979247,1155.15,16114216.65185545,7836.1251854395805
41.650108337402344,-83.49690246582033,635,97.95171909290416,47.423450336071696,455774.07236328104,1051678.766418457,2323485.9473815938,1384358.4470947266,956.25,8452535.824542236,6997.465250947065
36.03315734863281,-114.96363067626952,1100,99.673735725938,90.0163666121113,1999560.3474975585,3462749.799957277,5287568.420794678,5941971.37387085,1390.6,23703011.713513184,10207.29844362478
35.55207824707031,-78.7392807006836,687,27.420494699646643,88.53092783505154,100014.44243774416,1442055.380755614,2699640.7959533674,1514740.7304809573,1091.4,12147757.49448244,7131.298472224054
36.58879852294922,-119.54930114746094,675,96.60606060606061,84.69259723964868,1292123.9458129886,2240954.4017517087,2789254.003796386,2722290.19260254,1244.4,15738281.579437263,4290.743808870131
39.248348236083984,-76.65654754638672,807,100.10729613733906,86.49517684887459,379456.6758544923,2132373.100982665,3031061.993316649,2435266.2205566405,1035.2700528479172,19019357.80042724,12086.05311941976
40.694698333740234,-73.97413635253906,52,98.7012987012987,68.42105263157895,6790.014575195312,16787.240704345702,14279.311242675783,26191.74353027344,1003.85,1451143.450848388,823.5927888246608
40.649879455566406,-111.88117980957033,958,100.18214936247723,87.0909090909091,490399.9274047852,2490142.7727661137,4637388.91019897,3825219.1245422345,1182.35,19547015.192626946,5197.714427873741
30.848257064819336,-88.05362701416016,1243,51.82211241507103,74.07628128724673,2685810.406109621,3266569.611114501,6908537.517053221,3924820.9388793977,1113.5,26117875.640875243,15529.325264297058
33.82457733154297,-118.01522827148438,1111,99.3939393939394,96.77700348432057,4560725.076641843,2546375.122497561,6908744.068194572,5872198.102667234,1260.55,27904238.816650376,7607.561177467358
38.597599029541016,-120.87506866455078,265,96.50145772594752,80.06042296072508,554159.2233459473,1165931.9960998537,1281807.181939698,1322620.8165954594,1214.65,5345103.144012453,1457.2409387381038
32.41648483276367,-90.38259887695312,1177,52.926481084939326,79.36614969656102,2127396.5472961413,4459956.032592776,8172950.9270507805,4707013.981018069,1080.3470417633418,29811366.285711687,18214.751294527596
37.219764709472656,-121.854248046875,1289,99.92301770592765,99.306625577812,3556670.8181762714,7575328.084582512,8822390.875390626,8156622.417919928,1251.2,31870654.583660867,8688.929166075528
44.86520767211914,-93.05616760253906,1069,99.29328621908127,76.08540925266904,237548.4862670898,3595501.517279052,7535623.028289794,5255796.252636721,1003.0,20764612.522076413,10521.16412381993
33.76759719848633,-84.35553741455078,271,100.0,72.45989304812834,205328.4923095703,792753.9572021489,1238561.449401856,850453.915875244,1082.9,11550666.40161743,6867.865443442836
33.814815521240234,-118.12306213378906,1872,99.09049567985448,85.91096833409821,1150366.8460083,4198878.011199953,4958700.3817749005,3201375.7064025863,1285.2645807720637,26869910.250646982,7325.571122294173
41.64662170410156,-73.02851104736328,332,26.277372262773724,51.23456790123457,36087.30874633789,512822.1976623535,1151328.1752563475,589221.5937499999,990.2329599056612,3158872.515270995,1367.7611645965085
42.324256896972656,-71.11121368408203,163,98.66071428571429,73.75565610859728,0.0,196783.80194091797,252817.00264892587,41267.92022705078,985.15,4304079.699414065,1863.6247691945016
33.03392028808594,-96.72049713134764,1901,99.94877049180327,97.43721168631473,664201.6826232908,5412863.914770496,11426354.562774656,11883576.751458747,1143.25,46621192.55162358,22671.254149170167
36.164363861083984,-94.2704086303711,256,29.129662522202487,78.04878048780488,388606.73742675775,711055.7139282228,1727690.637597656,1033149.4358764648,1089.7,5405122.090386963,3656.4266405773183
43.195171356201165,-89.19432830810547,2073,97.85809906291834,94.5280437756498,2907352.0078063984,8980316.65983886,13599110.263952635,8567758.823187262,991.1,66433050.72993152,52224.18847328493
31.34129524230957,-110.94172668457033,128,11.83774834437086,89.5104895104895,192239.34064941408,255448.15814208984,506471.07454833994,313021.9897644043,1408.45,3239527.339031982,1395.0472946410232
27.14996337890625,-82.43502807617188,2268,98.9766680311093,93.79652605459056,7493621.903790281,11949728.39699094,16867878.233947758,13224002.527185062,1217.2,61456958.16550288,32850.00525592826
42.262210845947266,-83.22467041015625,806,98.22119102861562,63.46456692913386,213429.62555541992,1039142.9594665524,1480326.169335937,1658345.9046020503,956.25,5511968.11740113,4341.3981943170675
41.649044036865234,-72.69436645507812,1976,100.09233610341644,91.1439114391144,188764.47040405264,6515954.877233892,9360212.378332525,5085398.881994634,984.299502536089,35581411.31076662,15406.40603162372
33.195213317871094,-87.45606231689453,749,96.72429481346678,70.46095954844779,1629900.5488708504,2122648.480499268,3920772.7728942866,2184178.802203369,1084.6,17586432.562689193,10456.647977801373
33.18901443481445,-96.74162292480469,1528,45.58180227471566,97.76071657069738,197954.55533447265,4664290.942138669,7558451.659661853,8821377.554717999,1143.25,24396581.733685292,11863.727085979928
39.69387435913086,-84.2537612915039,805,99.4475138121547,74.53703703703704,944285.340753174,1918370.753063964,2656817.9228515634,2678190.3385192854,988.55,14997809.530975336,12415.996005436167
47.28071212768555,-122.25311279296876,1308,101.3678905687545,92.89772727272727,619880.0490447999,2267245.796835326,4160310.228656006,3443673.9287536643,854.25,25399318.27747193,6753.890646116138
37.96134567260742,-121.30580139160156,1048,99.9178307313065,86.1842105263158,565651.9713500976,2801308.625250241,3371207.583728027,4117712.567370607,1227.4,14388859.481945807,3922.8494818345257
36.430267333984375,-97.86490631103517,880,95.4391891891892,77.87610619469027,850816.7244506838,2583109.2512573255,6297696.292730712,3527621.298797607,1162.8,28717100.299560513,19426.38275686516
25.988271713256836,-80.2428436279297,1317,84.45859872611464,99.32126696832579,5243968.463830567,1968748.3631835924,6209794.244250484,3315411.536859129,1135.6,23523744.745812993,12573.924281414183
42.657501220703125,-73.78167724609375,676,99.2465016146394,73.31887201735358,63501.60482788086,2189332.645117188,885778.1134643552,1295045.0798645022,965.6,7314799.978948976,2672.9648096789106
42.899539947509766,-76.4122314453125,539,69.66192170818505,68.83780332056195,299527.1866027833,1311241.5291687015,1958743.614990234,1906739.2727539053,927.35,6152084.269750977,2248.0867291720965
33.48780822753906,-111.99983978271484,932,99.7164461247637,88.34123222748815,2041774.6405212395,1901868.7600952163,7365951.37108765,3039747.7419738784,1375.3,22661845.06611937,9758.93775309539
34.06888198852539,-81.0704116821289,425,99.51040391676867,52.27552275522755,517632.62573852536,1769605.198645017,1981512.856866456,1704988.8123840338,1096.5,13660665.464758316,8019.445795048412
34.064430236816406,-118.09889221191406,626,97.58576874205845,81.51041666666667,593865.3897644045,1358311.5755432127,1906255.9310241707,2025444.2034301765,1285.2793035479638,10545084.350952148,2874.9171352975063
37.76951599121094,-122.19760894775392,646,99.48320413436693,83.8961038961039,1175751.8845458983,932792.27565918,2415537.721905518,2142174.287664796,1229.95,9773743.583581544,2664.62571272894
40.81817626953125,-81.48632049560547,1585,99.72466960352423,87.52070679182772,2673390.4704895034,5236442.289074708,8783914.057476811,6148397.245129389,945.2,24458557.230749503,20248.113449402455
35.41852569580078,-97.39407348632812,863,99.22048997772829,96.8574635241302,3608292.214868162,6209337.1335082995,8776415.685046384,7986383.319104013,1160.25,101225707.3709534,68476.5981143528
40.79596328735352,-73.10484313964844,536,98.16793893129773,83.35925349922239,249941.4138427734,680855.7331420903,1178926.291204834,989924.5616455072,1020.85,69796047.49088132,42538.014154806566
28.06740379333496,-82.43447875976562,144,100.57471264367815,82.28571428571429,582272.1920349122,429097.13312377926,955107.5196899415,572178.9702758789,1161.95,9045152.323480219,4834.819526323135
40.51942825317382,-74.40373229980469,1548,99.6095928611266,86.67413213885779,905537.8731689453,2884980.598303223,5507236.866015624,4030865.014031983,994.5,26074247.77834475,16569.157960260236
42.3621940612793,-83.10671997070312,467,100.0,58.229426433915215,114218.5426879883,66333.10994873046,761733.4543579101,1391525.1555847174,956.25,3251444.940319822,2560.9395577348555
32.58604431152344,-117.11295318603516,834,100.0,92.15469613259668,621552.4797119141,1384098.393682861,3521468.7775817877,2644441.3486450207,1303.9,17855586.758227553,4867.986885983003
47.622955322265625,-117.41398620605467,894,99.71890372452565,63.00211416490486,173923.6479370117,1624896.7358337415,4871083.529150389,2073953.0919738768,1002.15,12563099.231689448,3340.6329044033487
31.469972610473633,-100.45018005371094,1125,98.56011519078474,82.17677136596056,1624491.893554688,3350084.9539245605,3207212.342114258,4698142.655322269,1241.0,53813109.122955285,26168.585716305573
29.734638214111328,-95.49543762207033,214,106.54205607476636,93.85964912280701,923179.3201904298,1269242.568060303,2052426.7086425785,1377635.672998047,1070.15,23544397.57619628,11449.321478595755
35.925933837890625,-84.34071350097656,58,60.19417475728155,93.5483870967742,11037.684130859376,52201.14296875,92384.94858398437,109611.63430786131,1014.9,12964072.200860595,9899.587849425368
31.545013427734375,-97.1508331298828,1169,99.85559566787005,84.52639190166305,1531620.397686768,3053874.257830811,5440266.383795174,2070664.0907470696,1128.8,32948813.18176875,16022.561343326171
43.157814025878906,-88.60868835449219,534,27.641970665663784,72.65306122448979,253263.34572143553,1816106.1810180673,2990512.4777954076,1985279.113482667,979.1785263157898,7496205.027642823,6205.7630140533665
34.17507553100586,-118.84555053710938,1121,98.05194805194805,82.48712288447388,2272746.6732604983,5660169.413970951,6425941.229949947,5542485.918292236,1322.6,40628755.59221794,11076.659204469586
30.21735191345215,-81.8343505859375,2136,99.27474402730375,91.79200687580575,2206259.380761719,7839121.941577152,13507517.176385498,10644988.361145016,1116.9,44678794.86360457,23881.73267777855
34.07291793823242,-117.33780670166016,990,98.58630952380953,74.71698113207547,97983.81661376952,2278251.8545227065,3872011.762231448,2513684.584436035,1448.2871830427885,15525913.575451672,4232.845702669401
43.11588668823242,-88.01599884033203,421,99.82728842832469,72.83737024221453,557634.9277160644,1088876.408520508,1701020.3399169922,1677002.6156127932,991.1,7587238.989837648,6281.125840113771
41.75201416015625,-111.79338073730467,744,87.785501489573,84.16289592760181,872588.2303710935,1396289.192150879,3593308.5513122594,1897999.2233947753,1161.95,16482760.35669556,4382.903500760429
32.40268325805664,-84.9654998779297,1670,99.76415094339625,78.95981087470447,3181640.405780027,2577281.1935730013,6856577.903472894,3845007.5309692407,1095.648635321101,31842701.031787097,18933.226745382348
36.87218475341797,-76.2169418334961,878,99.7588424437299,70.74939564867043,498511.6405151367,1655099.0870117196,3474957.5022399933,2371890.03845825,1066.75,17935413.764685087,10528.92180609458
42.26176834106445,-83.1847915649414,830,98.30932999373826,52.86624203821656,185813.51870117185,1157386.8849853517,1802230.095477294,789526.845458984,956.25,17209437.472100843,13554.690298502332
38.997013092041016,-77.11782836914062,6,1.2760241773002017,31.57894736842105,24448.645458984374,24061.686279296875,53446.34067382812,65553.81040039062,1033.6,234707.45869750975,149.14734993199403
42.24106216430664,-71.07232666015625,1373,99.45945945945944,67.83596837944664,398307.3500793457,2457998.568676757,5398658.587768551,4302363.55916748,974.1,15367437.406353775,6653.951364661257
21.348949432373047,-157.91543579101562,548,99.6376811594203,99.63636363636364,3031884.599078369,3273441.437048338,3386252.753479004,2903943.163739013,1272.45,15589530.990600577,10396.06442678291
30.952253341674805,-83.40660858154298,179,29.1156462585034,83.64485981308411,439865.91126708995,768282.0966369632,1434399.0377136238,1006332.878430176,1105.85,10639786.791333005,6326.269107690896
27.96958923339844,-82.43885803222656,746,100.0,88.49347568208778,1296610.032067871,1664180.7859436043,3741615.3830810566,2165481.144061279,1161.95,10282199.03366088,5496.046377509428
39.76741409301758,-104.95010375976562,797,98.5633978763273,50.50697084917617,1368431.0607666012,725007.3321166991,5062292.608892824,1549919.6701049793,1252.05,19435672.5897644,11834.065219471304
40.67527389526367,-73.77181243896484,267,99.44289693593315,74.78991596638656,40281.06348266602,217514.6617431641,696302.1337097168,254553.9109313964,1005.55,10421155.086712644,5914.500165798338
41.05577087402344,-73.53124237060547,289,99.46091644204853,78.31978319783198,135768.3263366699,629560.2834350589,1621711.0224731448,631300.6084228514,1006.3158415841576,8237611.7256042445,3566.805989427442
30.566041946411133,-96.28959655761719,2305,99.32318104906936,98.1686541737649,1943716.2790527353,11032124.014819345,15773216.919665515,7860961.526147464,1091.4,40390455.54989623,19641.33118127561
42.34588623046875,-71.0761489868164,163,98.64253393665159,74.77064220183486,16033.402038574215,36675.44368896484,85252.37249145508,38507.294958496095,985.15,4467605.020416261,1934.4296473317888
45.62019729614258,-122.40435028076172,1750,91.92751235584845,78.40501792114695,1939367.3721832267,2882456.2407653793,7805098.532284537,5212125.896331791,856.8,22332523.683355704,5938.404376111311
47.96583557128906,-122.11131286621094,919,99.7709923664122,70.31369548584544,137020.6772918701,1387561.1765380877,2714047.4087036164,2888416.156723023,842.35,9341368.465612805,2483.947813583053
28.011472702026367,-82.40734100341797,1090,99.8582565556343,77.35982966643007,2118308.557513428,2923878.372698976,4015857.858953858,3672307.1206054697,1161.95,17862304.126751725,9547.76809595098
32.64436340332031,-114.60236358642578,651,98.35858585858584,83.56867779204107,1302550.1290283203,2105224.5364624015,3585483.943652343,2713733.1822143546,1376.0843391671697,37953972.78157346,16344.232200748958
39.74360275268555,-84.0763931274414,2714,99.94277539341917,77.69825365015745,2420252.86593628,8615188.896960452,12889788.778399652,10136319.209942635,986.0001078817114,39027389.310614005,32308.978773360468
34.22755432128906,-119.2061767578125,1628,99.88023952095809,97.60191846522781,371617.49295654293,6737870.426531972,11828723.284136988,9661769.250280743,1322.6,29959238.504656956,8167.817844882992
33.3717041015625,-111.74748992919922,1416,99.93160054719563,96.91991786447639,1884832.2238952636,7511460.917291261,11907801.836541751,7257150.20659179,1375.3,33723095.22213127,14522.27681171964
36.0536003112793,-95.91314697265624,1182,100.0,88.40688107703815,482753.2666015625,4156606.59946289,9072506.38722533,5825163.107897954,1103.3,23636069.257739276,15989.195408968311
35.01972198486328,-106.6947021484375,1406,98.95769466584917,87.11276332094177,1171697.8424377444,3441150.132556151,7210854.58025513,3986532.8205627417,1432.25,37447156.839032,16125.980543785094
29.332782745361328,-98.61316680908205,1395,100.0,99.07670454545455,4225513.7142334,5239311.391857906,6088191.010717768,6380772.13013305,1100.75,25720144.703167766,12507.357821730408
33.559627532958984,-112.22039031982422,795,115.44444444444444,76.51588065447545,918514.3237731933,1348216.0615234375,4804082.915716554,2225009.9306518547,1375.3,31322482.392279048,13488.493767688668
43.061256408691406,-76.14009857177734,391,98.955223880597,58.97435897435897,45349.391021728516,479127.50973510736,757121.7444946287,603488.8420898439,927.35,2372144.194891357,866.8258837803191
37.344879150390625,-122.04583740234376,877,99.47643979057592,92.3157894736842,2550177.0756896986,2983068.2209594725,5021173.804937745,5276582.626092526,1251.2,18613128.174035653,5074.516177216944
42.86105728149414,-112.4759521484375,888,98.99146625290925,69.59247648902821,147964.50080566405,1776897.9808532728,2919602.737084961,2089911.7438171385,1150.05,9278667.171478279,2467.2750163320243
29.906885147094727,-90.00611877441406,1230,99.27060539752004,90.37472446730344,1822507.6231567373,3911219.815368656,6151114.5994629,4090885.11213989,1103.3,19436740.740313727,11875.852826333352
34.28691101074219,-118.58161163330078,1755,99.73656480505797,92.70998415213944,3816574.8792724577,8439160.79366456,9398118.75649415,8911566.773901364,1285.2194818136538,34399850.77275392,9378.466510733751
29.735790252685547,-95.30133056640624,1331,99.74259974259972,85.87096774193549,1447743.1725646982,6372657.520153811,3542487.710186768,5036132.016326901,1070.15,32888138.92897333,15993.05627642096
29.97051239013672,-95.65370178222656,3860,98.90916303054345,77.40124323240425,2518247.0900695776,8079449.603179937,17018948.8385376,12527183.998449717,1070.15,62124683.102899104,30210.391508173452
43.14790725708008,-88.88951110839844,81,12.57861635220126,81.0,89296.6507019043,379802.9401428222,374959.92641601554,530951.2136901856,979.2,1475834.660803222,1221.7755676502047
41.45768737792969,-81.75576782226562,810,100.1027749229188,83.16221765913758,198453.37968139647,1023330.9498474112,1714898.7658630372,1920459.696026612,932.45,7814789.647338872,6469.504552934093
43.15472412109375,-77.72215270996094,851,99.0721649484536,88.55359001040583,748968.2104919428,2348670.214923095,2470067.8306335458,3145837.789031981,947.75,12575449.708654791,4595.3046746127075
33.13212966918945,-117.21746826171876,1798,99.57537154989384,95.84221748400853,1973898.732635497,8461748.881158443,8140085.498687749,6609401.61859132,1303.9,41742135.63233643,11380.201143908458
40.10247039794922,-82.8248519897461,881,100.0,93.72340425531917,484371.74846801744,5215284.96314697,6909898.971142573,5472942.55029908,967.3,23710866.389923103,19629.13462627301
35.096187591552734,-106.769287109375,1760,99.72796517954296,96.01745771958538,491220.6128845214,8080719.857208255,11551299.829669189,8387781.538336188,1432.25,40053342.69505008,17248.290111592665
48.38665771484375,-122.62519073486328,450,97.64521193092622,72.34726688102894,285703.4546600341,854986.3342895509,1125089.8081054692,1337850.79763794,851.7,4327510.952926636,1150.721268446795
32.94660186767578,-117.05355072021484,1127,99.3327773144287,94.62636439966415,1953647.927038574,3023654.1737976065,5920890.352874758,4414789.043041988,1303.9,47077287.91257326,12834.729168474649
